,group,names,scores,logfoldchanges,pvals,pvals_adj
13561,Myeloid,MAP2K1,56.18642,1.6234152,0.0,0.0
13562,Myeloid,BTK,55.984272,2.2433643,0.0,0.0
13563,Myeloid,FNBP1,55.934395,0.9950373,0.0,0.0
13564,Myeloid,ACSL4,55.91188,2.0119557,0.0,0.0
13565,Myeloid,CD58,55.802315,1.5434755,0.0,0.0
13566,Myeloid,MAT2A,55.789486,1.256823,0.0,0.0
13567,Myeloid,RGL1,55.760845,4.2795396,0.0,0.0
13568,Myeloid,HLA-A,55.686768,0.7009363,0.0,0.0
13569,Myeloid,SEC11A,55.556736,0.8081334,0.0,0.0
13570,Myeloid,RRAGD,55.357426,4.169446,0.0,0.0
13571,Myeloid,MAP1LC3B,55.289406,0.9471137,0.0,0.0
13572,Myeloid,CCL2,55.205673,4.6750355,0.0,0.0
13573,Myeloid,CSGALNACT2,55.15219,2.4537802,0.0,0.0
13574,Myeloid,ACP2,55.123486,2.2430642,0.0,0.0
13575,Myeloid,ITPR2,55.06783,1.7580413,0.0,0.0
13576,Myeloid,ADAM9,55.025936,1.7708427,0.0,0.0
13577,Myeloid,PER1,55.002697,2.0218124,0.0,0.0
13578,Myeloid,VASP,54.94192,1.0608028,0.0,0.0
13579,Myeloid,MYO5A,54.7903,2.589508,0.0,0.0
13580,Myeloid,GNAI3,54.785824,1.2064092,0.0,0.0
13581,Myeloid,AKR1A1,54.716904,1.0264318,0.0,0.0
13582,Myeloid,MTHFD2,54.6885,1.1871201,0.0,0.0
13583,Myeloid,SDSL,54.66798,2.3071358,0.0,0.0
13584,Myeloid,RP11-591N1.1,54.659035,2.167464,0.0,0.0
13585,Myeloid,SEC14L1,54.633915,1.426925,0.0,0.0
13586,Myeloid,GNAQ,54.601883,1.3594214,0.0,0.0
13587,Myeloid,CDC42SE1,54.531933,1.1706802,0.0,0.0
13588,Myeloid,SPG20,54.495007,2.6983328,0.0,0.0
13589,Myeloid,FRMD4B,54.48301,1.9549963,0.0,0.0
13590,Myeloid,EPSTI1,54.30858,1.3561515,0.0,0.0
13591,Myeloid,OSTM1,54.26348,1.8273803,0.0,0.0
13592,Myeloid,FNIP2,54.239906,1.780771,0.0,0.0
13593,Myeloid,PDXK,54.222816,1.1930927,0.0,0.0
13594,Myeloid,SELT,54.204357,0.85217565,0.0,0.0
13595,Myeloid,FUOM,54.195763,1.5765208,0.0,0.0
13596,Myeloid,PSMA4,54.190323,0.8142449,0.0,0.0
13597,Myeloid,SELPLG,54.17166,1.7840717,0.0,0.0
13598,Myeloid,MKNK1,54.03548,1.8010081,0.0,0.0
13599,Myeloid,RAP1B,54.002254,0.7991304,0.0,0.0
13600,Myeloid,SNX6,53.98708,1.1357125,0.0,0.0
13601,Myeloid,CFLAR,53.944366,1.0020168,0.0,0.0
13602,Myeloid,BLOC1S2,53.92982,1.3460096,0.0,0.0
13603,Myeloid,PLBD1,53.84473,1.6554829,0.0,0.0
13604,Myeloid,CASP4,53.8024,1.1404912,0.0,0.0
13605,Myeloid,ZNF267,53.77602,2.2944043,0.0,0.0
13606,Myeloid,DOK3,53.571728,3.0209527,0.0,0.0
13607,Myeloid,KCNMA1,53.51521,3.183957,0.0,0.0
13608,Myeloid,CD209,53.505623,8.2856865,0.0,0.0
13609,Myeloid,FOLR2,53.413246,5.3688564,0.0,0.0
13610,Myeloid,SIGLEC9,53.410854,7.286301,0.0,0.0
13611,Myeloid,SNCA,53.37928,4.8979363,0.0,0.0
13612,Myeloid,SUSD6,53.345818,1.6658083,0.0,0.0
13613,Myeloid,SCARB2,53.30503,1.3791542,0.0,0.0
13614,Myeloid,pS25,53.261864,0.6473851,0.0,0.0
13615,Myeloid,PHC2,53.16838,1.9702258,0.0,0.0
13616,Myeloid,VASH1,53.035553,3.7585616,0.0,0.0
13617,Myeloid,GPX3,53.01351,2.6426532,0.0,0.0
13618,Myeloid,SGK3,53.010227,2.0686772,0.0,0.0
13619,Myeloid,CLEC12A,52.893307,5.242246,0.0,0.0
13620,Myeloid,FLOT1,52.87309,1.2181393,0.0,0.0
13621,Myeloid,APBB1IP,52.72297,1.1195115,0.0,0.0
13622,Myeloid,CMTM7,52.66091,1.3939348,0.0,0.0
13623,Myeloid,BACH1,52.645958,2.1665485,0.0,0.0
13624,Myeloid,WASHC4,52.62738,1.6037809,0.0,0.0
13625,Myeloid,TGFBR1,52.611446,2.3432953,0.0,0.0
13626,Myeloid,DENND3,52.407932,2.150107,0.0,0.0
13627,Myeloid,TFRC,52.401146,1.3636541,0.0,0.0
13628,Myeloid,VEGFA,52.270775,2.0169573,0.0,0.0
13629,Myeloid,AOAH,52.199768,2.6251924,0.0,0.0
13630,Myeloid,PSMB3,52.193363,0.7146562,0.0,0.0
13631,Myeloid,PSME2,52.101475,0.80765307,0.0,0.0
13632,Myeloid,SH3BP2,52.030075,1.8790818,0.0,0.0
13633,Myeloid,RDX,51.963158,1.4248189,0.0,0.0
13634,Myeloid,RNASE2,51.952095,9.462827,0.0,0.0
13635,Myeloid,P2RY6,51.951515,4.4565563,0.0,0.0
13636,Myeloid,NR3C1,51.93093,0.99728805,0.0,0.0
13637,Myeloid,FAM96A,51.880337,1.130314,0.0,0.0
13638,Myeloid,TUBB6,51.80423,2.7146723,0.0,0.0
13639,Myeloid,GPCPD1,51.727135,1.9236345,0.0,0.0
13640,Myeloid,RP11-792D21.2,51.70469,6.800333,0.0,0.0
13641,Myeloid,LILRB3,51.67503,5.306439,0.0,0.0
13642,Myeloid,MCTP1,51.587147,3.404398,0.0,0.0
13643,Myeloid,HLA-C,51.51888,0.5670728,0.0,0.0
13644,Myeloid,DBI,51.384937,0.6614063,0.0,0.0
13645,Myeloid,SLC6A6,51.375076,1.9382867,0.0,0.0
13646,Myeloid,RNF181,51.356037,0.8904385,0.0,0.0
13647,Myeloid,ST3GAL6,51.341515,4.465415,0.0,0.0
13648,Myeloid,PAK2,51.33424,1.0179641,0.0,0.0
13649,Myeloid,CXCL3,51.202553,2.3354094,0.0,0.0
13650,Myeloid,SPPL2A,51.195488,1.1177233,0.0,0.0
13651,Myeloid,"pEpip19 (HSPA1A, CD46)",51.052147,1.0133717,0.0,0.0
13652,Myeloid,SSR1,50.939827,0.89031065,0.0,0.0
13653,Myeloid,COMT,50.86099,1.0366638,0.0,0.0
13654,Myeloid,OSBPL8,50.80486,1.3081189,0.0,0.0
13655,Myeloid,GLT25D1,50.742126,1.8823607,0.0,0.0
13656,Myeloid,STX12,50.520756,1.5204365,0.0,0.0
13657,Myeloid,ERP44,50.4394,1.053397,0.0,0.0
13658,Myeloid,SERP1,50.36985,0.5820402,0.0,0.0
13659,Myeloid,TCF4,50.30429,1.2546577,0.0,0.0
13660,Myeloid,HPSE,50.21989,3.2941155,0.0,0.0
13661,Myeloid,TRPS1,50.16013,2.1954203,0.0,0.0
13662,Myeloid,FKBP15,50.152306,2.2100706,0.0,0.0
13663,Myeloid,FABP5,50.055878,1.0513227,0.0,0.0
13664,Myeloid,AAED1,49.919285,2.0189848,0.0,0.0
13665,Myeloid,RIPK2,49.903553,2.2680454,0.0,0.0
13666,Myeloid,DRAM2,49.898823,1.1336236,0.0,0.0
13667,Myeloid,SWAP70,49.89333,1.5567704,0.0,0.0
13668,Myeloid,DEGS1,49.856907,1.3599786,0.0,0.0
13669,Myeloid,MRC1L1,49.841225,7.6797185,0.0,0.0
13670,Myeloid,IL18,49.776733,1.700169,0.0,0.0
13671,Myeloid,RASSF5,49.6921,1.3258475,0.0,0.0
13672,Myeloid,PARVB,49.591076,1.6747986,0.0,0.0
13673,Myeloid,TRIM22,49.56776,1.2252277,0.0,0.0
13674,Myeloid,ODF3B,49.518044,1.8416268,0.0,0.0
13675,Myeloid,S100A10,49.33504,0.76757634,0.0,0.0
13676,Myeloid,pT19 (ISGs),49.24732,1.1506582,0.0,0.0
13677,Myeloid,TET2,49.246304,2.3124475,0.0,0.0
13678,Myeloid,ZMIZ1,49.222954,1.9308057,0.0,0.0
13679,Myeloid,EGR1,49.162468,1.2661966,0.0,0.0
13680,Myeloid,UBE2F,49.137493,1.3157705,0.0,0.0
13681,Myeloid,GRASP,49.128265,3.143366,0.0,0.0
13682,Myeloid,NFKB1,49.06524,1.6694478,0.0,0.0
13683,Myeloid,CXorf21,49.063187,2.5917404,0.0,0.0
13684,Myeloid,RIT1,49.007183,1.985932,0.0,0.0
13685,Myeloid,PTPRJ,48.975082,1.8243294,0.0,0.0
13686,Myeloid,UBA52,48.94652,0.36135265,0.0,0.0
13687,Myeloid,AMPD3,48.93169,3.3751588,0.0,0.0
13688,Myeloid,GPRIN3,48.915745,1.5364964,0.0,0.0
13689,Myeloid,APH1B,48.912777,2.4251847,0.0,0.0
13690,Myeloid,BST1,48.893433,3.9107726,0.0,0.0
13691,Myeloid,ROCK1,48.871944,1.0174711,0.0,0.0
13692,Myeloid,AKIRIN2,48.697823,1.3867686,0.0,0.0
13693,Myeloid,NECAP2,48.686398,1.2907381,0.0,0.0
13694,Myeloid,OTOA,48.614338,6.826189,0.0,0.0
13695,Myeloid,IL1RAP,48.611423,3.924496,0.0,0.0
13696,Myeloid,VAPA,48.522957,0.72161424,0.0,0.0
13697,Myeloid,HNRNPU,48.40537,0.70937014,0.0,0.0
13698,Myeloid,IFITM3,48.126556,0.7320007,0.0,0.0
13699,Myeloid,CLTA,48.078876,0.65105975,0.0,0.0
13700,Myeloid,GSAP,47.92798,2.625171,0.0,0.0
13701,Myeloid,NAAA,47.88235,1.3727735,0.0,0.0
13702,Myeloid,PLBD2,47.839344,2.6725726,0.0,0.0
13703,Myeloid,TGM2,47.823067,2.4989598,0.0,0.0
13704,Myeloid,KCNAB2,47.798115,1.8517314,0.0,0.0
13705,Myeloid,MITF,47.792908,3.8043578,0.0,0.0
13706,Myeloid,IFI6,47.75599,1.0299582,0.0,0.0
13707,Myeloid,TRAPPC1,47.672703,0.70597035,0.0,0.0
13708,Myeloid,TNFAIP8,47.671265,1.0240499,0.0,0.0
13709,Myeloid,EHBP1L1,47.541855,1.5107713,0.0,0.0
13710,Myeloid,SRGAP2,47.503212,2.334261,0.0,0.0
13711,Myeloid,SLFN11,47.460136,2.6967752,0.0,0.0
13712,Myeloid,NFKBID,47.438606,2.079773,0.0,0.0
13713,Myeloid,LGALS2,47.40698,2.0725257,0.0,0.0
13714,Myeloid,ASGR1,47.376213,4.287169,0.0,0.0
13715,Myeloid,pEpi07,47.36041,0.30720848,0.0,0.0
13716,Myeloid,DENND5A,47.345734,3.2564483,0.0,0.0
13717,Myeloid,WNK1,47.32113,1.0868729,0.0,0.0
13718,Myeloid,IL6R,47.314995,2.309008,0.0,0.0
13719,Myeloid,SIGLEC1,47.250076,8.049675,0.0,0.0
13720,Myeloid,STX7,47.195023,1.1778551,0.0,0.0
13721,Myeloid,PGAM1,47.16116,0.7012565,0.0,0.0
13722,Myeloid,ABL2,47.14799,2.077228,0.0,0.0
13723,Myeloid,PPP1CB,47.141815,0.782174,0.0,0.0
13724,Myeloid,MBNL1,47.125465,0.8546461,0.0,0.0
13725,Myeloid,GPR84,47.105663,8.403507,0.0,0.0
13726,Myeloid,ACOT9,47.06958,1.70521,0.0,0.0
13727,Myeloid,SH3PXD2B,47.061165,3.4313302,0.0,0.0
13728,Myeloid,HVCN1,46.963383,1.8293757,0.0,0.0
13729,Myeloid,SIGLEC14,46.908703,4.931082,0.0,0.0
13730,Myeloid,MARCH2,46.88674,1.7504388,0.0,0.0
13731,Myeloid,SNN,46.85628,3.0302732,0.0,0.0
13732,Myeloid,IL18BP,46.77817,3.5470693,0.0,0.0
13733,Myeloid,LEPROT,46.777687,1.1289213,0.0,0.0
13734,Myeloid,CCRL2,46.692287,2.586174,0.0,0.0
13735,Myeloid,C4orf48,46.660534,0.6668584,0.0,0.0
13736,Myeloid,TCN2,46.546497,2.3966367,0.0,0.0
13737,Myeloid,GNPDA1,46.435745,2.0279968,0.0,0.0
13738,Myeloid,ASAP1,46.416626,1.7544287,0.0,0.0
13739,Myeloid,LRRK2,46.38819,4.0563293,0.0,0.0
13740,Myeloid,RHEB,46.35006,0.7885181,0.0,0.0
13741,Myeloid,MFSD12,46.32549,1.7786599,0.0,0.0
13742,Myeloid,BAZ1A,46.186882,1.0633783,0.0,0.0
13743,Myeloid,ARHGAP4,46.155075,1.3626112,0.0,0.0
13744,Myeloid,C10orf128,46.071587,2.2714586,0.0,0.0
13745,Myeloid,YWHAG,45.945545,1.1180676,0.0,0.0
13746,Myeloid,LRRC8C,45.89647,2.16003,0.0,0.0
13747,Myeloid,LDHA,45.751637,0.6612552,0.0,0.0
13748,Myeloid,ITGA5,45.736942,2.3381903,0.0,0.0
13749,Myeloid,SPHK1,45.73269,3.3660717,0.0,0.0
13750,Myeloid,RETN,45.681698,8.841173,0.0,0.0
13751,Myeloid,pEpip14,45.583633,0.41742164,0.0,0.0
13752,Myeloid,TSPO,45.5614,0.63739765,0.0,0.0
13753,Myeloid,FAM20C,45.513306,3.191281,0.0,0.0
13754,Myeloid,SNX8,45.464115,1.9613925,0.0,0.0
13755,Myeloid,MILR1,45.43179,3.5154362,0.0,0.0
13756,Myeloid,PTEN,45.256836,1.2097507,0.0,0.0
13757,Myeloid,TBC1D9,45.178658,2.449497,0.0,0.0
13758,Myeloid,DRAP1,45.167984,0.69862723,0.0,0.0
13759,Myeloid,NFAM1,45.00923,5.893812,0.0,0.0
13760,Myeloid,FAM129A,45.009064,1.4603841,0.0,0.0
13761,Myeloid,MAP3K2,44.91687,1.3092835,0.0,0.0
13762,Myeloid,ARID5A,44.906403,1.2172165,0.0,0.0
13763,Myeloid,LMO2,44.89693,2.159447,0.0,0.0
13764,Myeloid,SDC3,44.89346,3.2121131,0.0,0.0
13765,Myeloid,C19orf59,44.86072,7.954645,0.0,0.0
13766,Myeloid,MAPRE1,44.839596,0.94832283,0.0,0.0
13767,Myeloid,DDX3X,44.806293,0.7982173,0.0,0.0
13768,Myeloid,LTA4H,44.77696,1.3991429,0.0,0.0
13769,Myeloid,FAM105A,44.720528,1.3872908,0.0,0.0
13770,Myeloid,DUSP6,44.68598,1.5222664,0.0,0.0
13771,Myeloid,GABARAPL2,44.65153,0.7287564,0.0,0.0
13772,Myeloid,GAS7,44.602737,3.520763,0.0,0.0
13773,Myeloid,F13A1,44.576054,7.095413,0.0,0.0
13774,Myeloid,RAPGEF1,44.549408,1.55746,0.0,0.0
13775,Myeloid,MEF2A,44.496292,1.5885476,0.0,0.0
13776,Myeloid,SNX18,44.493748,2.5041223,0.0,0.0
13777,Myeloid,ARL6IP1,44.4306,0.670808,0.0,0.0
13778,Myeloid,TMEM51,44.37106,2.200684,0.0,0.0
13779,Myeloid,GAL3ST4,44.36101,4.655565,0.0,0.0
13780,Myeloid,VOPP1,44.333138,1.0512196,0.0,0.0
13781,Myeloid,DUSP3,44.29069,1.8254044,0.0,0.0
13782,Myeloid,STAT2,44.259567,1.5904368,0.0,0.0
13783,Myeloid,MANBA,44.214138,2.0939753,0.0,0.0
13784,Myeloid,IQGAP2,44.153877,1.3048401,0.0,0.0
13785,Myeloid,SERPINF1,44.14954,2.4175425,0.0,0.0
13786,Myeloid,SLC38A6,44.132946,3.0518823,0.0,0.0
13787,Myeloid,IL17RA,44.08035,2.084505,0.0,0.0
13788,Myeloid,SLC31A1,44.05833,1.8213121,0.0,0.0
13789,Myeloid,PIK3R5,44.02503,3.1389244,0.0,0.0
13790,Myeloid,RCBTB2,43.980392,2.5202427,0.0,0.0
13791,Myeloid,RELT,43.937004,2.687866,0.0,0.0
13792,Myeloid,CYB5R4,43.93488,1.5500219,0.0,0.0
13793,Myeloid,CD300C,43.911938,6.0910935,0.0,0.0
13794,Myeloid,RAB1A,43.86208,0.7773527,0.0,0.0
13795,Myeloid,CLTC,43.676983,0.8536369,0.0,0.0
13796,Myeloid,PDIA3,43.608593,0.62373984,0.0,0.0
13797,Myeloid,VKORC1,43.60771,0.93830335,0.0,0.0
13798,Myeloid,FCGR1B,43.32167,9.25387,0.0,0.0
13799,Myeloid,SUMO2,43.244793,0.46548495,0.0,0.0
13800,Myeloid,NDFIP1,43.24294,0.79241717,0.0,0.0
13801,Myeloid,ST3GAL1,43.224567,1.4341965,0.0,0.0
13802,Myeloid,DNAJA1,43.196438,0.69629425,0.0,0.0
13803,Myeloid,CD47,43.171078,0.7666392,0.0,0.0
13804,Myeloid,ADAM10,43.047203,1.220999,0.0,0.0
13805,Myeloid,STK17B,43.041817,0.7412794,0.0,0.0
13806,Myeloid,pT15 (HSPs),43.003933,1.1341885,0.0,0.0
13807,Myeloid,SEMA4A,42.78445,2.2612495,0.0,0.0
13808,Myeloid,LILRA6,42.76071,8.20782,0.0,0.0
13809,Myeloid,ENY2,42.725864,0.6144117,0.0,0.0
13810,Myeloid,SEC61B,42.63613,0.54477555,0.0,0.0
13811,Myeloid,PLEKHA2,42.603348,1.3760207,0.0,0.0
13812,Myeloid,RGCC,42.25215,1.2754356,0.0,0.0
13813,Myeloid,PTPN1,42.24105,1.2747324,0.0,0.0
13814,Myeloid,C10orf11,42.238403,2.8012626,0.0,0.0
13815,Myeloid,BHLHE40,42.23486,1.5648942,0.0,0.0
13816,Myeloid,CLEC11A,42.17762,2.219712,0.0,0.0
13817,Myeloid,LACC1,42.074627,2.8473632,0.0,0.0
13818,Myeloid,SASH3,41.997864,1.14106,0.0,0.0
13819,Myeloid,GBP4,41.872223,1.6248809,0.0,0.0
13820,Myeloid,ADORA3,41.77722,5.7569537,0.0,0.0
13821,Myeloid,CALR,41.765484,0.56073946,0.0,0.0
13822,Myeloid,HOOK3,41.74922,1.3637974,0.0,0.0
13823,Myeloid,NFIL3,41.736305,2.1947289,0.0,0.0
13824,Myeloid,RP2,41.680347,2.1631594,0.0,0.0
13825,Myeloid,REEP5,41.680206,0.677194,0.0,0.0
13826,Myeloid,PSTPIP2,41.614933,2.8247912,0.0,0.0
13827,Myeloid,PRMT9,41.578743,1.3490684,0.0,0.0
13828,Myeloid,CLIC2,41.53029,3.2410762,0.0,0.0
13829,Myeloid,ITGB1,41.528645,0.6770988,0.0,0.0
13830,Myeloid,ADAM28,41.52743,1.3838367,0.0,0.0
13831,Myeloid,FRMD4A,41.52424,2.5707958,0.0,0.0
13832,Myeloid,SKIL,41.409588,1.1591644,0.0,0.0
13833,Myeloid,ADAM17,41.401966,1.4907631,0.0,0.0
13834,Myeloid,ARHGDIA,41.39189,0.6454454,0.0,0.0
13835,Myeloid,NPC1,41.275955,2.2167635,0.0,0.0
13836,Myeloid,P4HA1,41.268177,1.5871677,0.0,0.0
13837,Myeloid,TMEM165,41.249287,0.768983,0.0,0.0
13838,Myeloid,CRTAP,41.102272,1.2955488,0.0,0.0
13839,Myeloid,ITGA4,40.993645,1.3048773,0.0,0.0
13840,Myeloid,C2,40.860157,2.172679,0.0,0.0
13841,Myeloid,EIF4A3,40.854294,1.0732858,0.0,0.0
13842,Myeloid,IFI27L2,40.83904,0.73567575,0.0,0.0
13843,Myeloid,TAGAP,40.781197,0.98161995,0.0,0.0
13844,Myeloid,TMED5,40.775604,1.1712539,0.0,0.0
13845,Myeloid,SECTM1,40.747707,1.838586,0.0,0.0
13846,Myeloid,CH17-340M24.3,40.710865,2.2767754,0.0,0.0
13847,Myeloid,TGOLN2,40.678814,0.7550069,0.0,0.0
13848,Myeloid,PIP4K2A,40.646828,0.84903216,0.0,0.0
13849,Myeloid,GABARAPL1,40.59351,1.3129209,0.0,0.0
13850,Myeloid,KCNMB1,40.56649,3.941605,0.0,0.0
13851,Myeloid,TKT,40.522705,0.6685666,0.0,0.0
13852,Myeloid,TPT1,40.45018,0.31532943,0.0,0.0
13853,Myeloid,CREB5,40.436634,3.352308,0.0,0.0
13854,Myeloid,PARP14,40.417496,1.0699841,0.0,0.0
13855,Myeloid,UBE2L6,40.41699,0.882674,0.0,0.0
13856,Myeloid,HNRNPC,40.34772,0.5237063,0.0,0.0
13857,Myeloid,SGTB,40.318474,2.687595,0.0,0.0
13858,Myeloid,CYTH1,40.26784,1.2223457,0.0,0.0
13859,Myeloid,KLHL5,40.18899,1.7772262,0.0,0.0
13860,Myeloid,ANPEP,40.18361,1.2486553,0.0,0.0
13861,Myeloid,ADIPOR1,40.066143,1.0212011,0.0,0.0
13862,Myeloid,SLC40A1,40.019764,1.9969896,0.0,0.0
13863,Myeloid,MGAT4A,40.01649,1.1270653,0.0,0.0
13864,Myeloid,ATP8B4,39.942444,2.556152,0.0,0.0
13865,Myeloid,TLR8,39.937912,8.837785,0.0,0.0
13866,Myeloid,BCAP31,39.895943,0.630107,0.0,0.0
13867,Myeloid,SYNGR2,39.894726,0.69792724,0.0,0.0
13868,Myeloid,STAC3,39.876034,3.7952518,0.0,0.0
13869,Myeloid,GATM,39.811092,2.6629996,0.0,0.0
13870,Myeloid,DNASE2,39.756187,1.5545529,0.0,0.0
13871,Myeloid,ATP6V1E1,39.66157,0.9062885,0.0,0.0
13872,Myeloid,UBE2W,39.657696,1.5095745,0.0,0.0
13873,Myeloid,FLI1,39.656425,1.2723222,0.0,0.0
13874,Myeloid,RUNX1,39.629875,1.6455286,0.0,0.0
13875,Myeloid,ZNF706,39.613243,0.5577676,0.0,0.0
13876,Myeloid,UBASH3B,39.61257,2.055927,0.0,0.0
13877,Myeloid,SFMBT2,39.571228,2.1612992,0.0,0.0
13878,Myeloid,MOB1B,39.536564,2.3133097,0.0,0.0
13879,Myeloid,FGD4,39.49581,1.8261554,0.0,0.0
13880,Myeloid,TMEM106A,39.45464,2.2794123,0.0,0.0
13881,Myeloid,P2RX7,39.290733,3.7651405,0.0,0.0
13882,Myeloid,LYL1,39.221344,1.3440863,0.0,0.0
13883,Myeloid,RTN1,39.098446,6.165045,0.0,0.0
13884,Myeloid,ARHGEF6,39.04103,1.5440925,0.0,0.0
13885,Myeloid,NEDD8,38.98911,0.49671343,0.0,0.0
13886,Myeloid,NAP1L1,38.946766,0.5419368,0.0,0.0
13887,Myeloid,DAPP1,38.87373,1.9045708,0.0,0.0
13888,Myeloid,SRP14,38.869854,0.32883582,0.0,0.0
13889,Myeloid,FMNL2,38.790195,2.3613303,0.0,0.0
13890,Myeloid,FOXN3,38.7466,1.0304545,0.0,0.0
13891,Myeloid,B4GALT1,38.671734,1.0802966,0.0,0.0
13892,Myeloid,ARL8A,38.66701,1.5688851,0.0,0.0
13893,Myeloid,PTPN2,38.604256,1.0356125,0.0,0.0
13894,Myeloid,SLC37A2,38.577793,3.8256876,0.0,0.0
13895,Myeloid,KLF4,38.509426,0.8218728,0.0,0.0
13896,Myeloid,EREG,38.406643,2.4950776,0.0,0.0
13897,Myeloid,PEPD,38.39844,1.2145389,0.0,0.0
13898,Myeloid,NRG1,38.366608,5.9891243,0.0,0.0
13899,Myeloid,ST3GAL5,38.29253,1.4017057,0.0,0.0
13900,Myeloid,CD80,38.28229,4.5286913,0.0,0.0
13901,Myeloid,CAT,38.22099,1.0284729,0.0,0.0
13902,Myeloid,ELL2,38.175457,1.8196212,0.0,0.0
13903,Myeloid,PQLC3,38.15275,1.2575861,0.0,0.0
13904,Myeloid,FBXL5,38.150536,1.3705935,0.0,0.0
13905,Myeloid,JARID2,38.137177,1.6363208,0.0,0.0
13906,Myeloid,CD72,38.131336,1.8225533,0.0,0.0
13907,Myeloid,ARAP1,38.102665,1.9476789,0.0,0.0
13908,Myeloid,TAOK3,37.969448,0.821419,0.0,0.0
13909,Myeloid,ARRDC3,37.960236,1.2424378,0.0,0.0
13910,Myeloid,MAP3K1,37.937912,1.6379813,0.0,0.0
13911,Myeloid,ATG7,37.907566,1.9793807,0.0,0.0
13912,Myeloid,DICER1,37.902664,1.2413805,0.0,0.0
13913,Myeloid,RTN3,37.872955,0.8515476,0.0,0.0
13914,Myeloid,DYNLL1,37.83546,0.44105983,0.0,0.0
13915,Myeloid,EID1,37.82665,0.5639516,0.0,0.0
13916,Myeloid,PRMT2,37.80109,0.81917197,0.0,0.0
13917,Myeloid,MX2,37.761475,1.6159015,0.0,0.0
13918,Myeloid,BCKDK,37.685642,1.3607467,0.0,0.0
13919,Myeloid,OTUD1,37.679558,1.6731123,0.0,0.0
13920,Myeloid,AGTRAP,37.660168,1.4636368,2.2302705842529e-310,4.261835383118506e-309
13921,Myeloid,TIGAR,37.63227,1.8846542,6.3801060999668e-310,1.218639683224905e-308
13922,Myeloid,COMMD9,37.58183,1.536354,4.258301917814554e-309,8.119287383561653e-308
13923,Myeloid,PRDX3,37.54233,0.66903704,1.879335188473143e-308,3.575445522087673e-307
13924,Myeloid,NQO2,37.512177,1.4186163,5.831686387229736e-308,1.1089940694730995e-306
13925,Myeloid,ME2,37.51004,1.2059802,6.3186898859819525e-308,1.200551078336571e-306
13926,Myeloid,VAV1,37.490456,1.6580218,1.3176865064535078e-307,2.5025058083510628e-306
13927,Myeloid,SLC4A7,37.484695,1.1733712,1.6355274016399328e-307,3.104776184113139e-306
13928,Myeloid,PPM1M,37.435364,1.6355203,1.0394837720934289e-306,1.968968780032726e-305
13929,Myeloid,TNS3,37.43419,1.6862218,1.0862813981398207e-306,2.0567117880265843e-305
13930,Myeloid,NTAN1,37.39435,1.3477596,4.827464000518371e-306,9.124117767267953e-305
13931,Myeloid,NFKBIE,37.366875,1.7982634,1.3491756685806057e-305,2.54555454609877e-304
13932,Myeloid,IFNAR1,37.355446,1.1605941,2.0684963304682118e-305,3.899331802061199e-304
13933,Myeloid,GIMAP1,37.296562,0.9695257,1.8657278287648006e-304,3.510975299330352e-303
13934,Myeloid,GBP2,37.28987,0.9106487,2.395136705855433e-304,4.5052719210271556e-303
13935,Myeloid,WDR1,37.27269,0.6087863,4.54680400349382e-304,8.54886059423195e-303
13936,Myeloid,LAMTOR4,37.259724,0.50110185,7.374165719450454e-304,1.385882069775313e-302
13937,Myeloid,ITGAV,37.257065,1.576251,8.142523820533261e-304,1.529621163195836e-302
13938,Myeloid,CD1D,37.254585,3.3804338,8.930966198937971e-304,1.6762796141475856e-302
13939,Myeloid,GLMP,37.230312,1.6659817,2.206954283899345e-303,4.1369162111620377e-302
13940,Myeloid,pM03 (glycolysis),37.215405,2.9889708,3.8452320772693255e-303,7.2016155243778e-302
13941,Myeloid,PAIP2,37.183224,0.6540016,1.2742123377201993e-302,2.381280587271402e-301
13942,Myeloid,MAPKAPK3,37.072575,1.3434209,7.77458811418705e-301,1.4498049235598619e-299
13943,Myeloid,EVA1B,37.053673,1.7300758,1.567173689797214e-300,2.918692411437307e-299
13944,Myeloid,RP11-343N15.5,37.02637,2.1223896,4.311689043901695e-300,8.023152416085691e-299
13945,Myeloid,PDLIM7,36.978058,1.5974399,2.57977629678796e-299,4.790127742495773e-298
13946,Myeloid,FAM195B,36.92308,0.96116984,1.969978879310532e-298,3.6547203538070485e-297
13947,Myeloid,NR1H3,36.90437,2.5797343,3.932217861845692e-298,7.288833126184378e-297
13948,Myeloid,SLAMF7,36.859142,1.5979846,2.087553136050426e-297,3.862910424734268e-296
13949,Myeloid,MIR181A1HG,36.856167,2.6866682,2.329780292916139e-297,4.3092970358118087e-296
13950,Myeloid,SUCNR1,36.726307,6.3170075,2.777930383081189e-295,5.1098335248839795e-294
13951,Myeloid,PSMA1,36.70131,0.53316194,6.960644314270686e-295,1.278195193934085e-293
13952,Myeloid,GBP5,36.691006,1.6122096,1.0160626316386968e-294,1.8642315736577397e-293
13953,Myeloid,USP15,36.681404,1.0643814,1.4456790010306936e-294,2.651350784856376e-293
13954,Myeloid,SLC3A2,36.623123,0.8491172,1.2258767406129334e-293,2.2434840206008023e-292
13955,Myeloid,CSK,36.600742,0.80549735,2.78343366549277e-293,5.091824848261118e-292
13956,Myeloid,ANXA6,36.5487,0.8096851,1.8701494599283292e-292,3.413910119131925e-291
